ci,id_farmacia,nombre,apelido,edad,cargo,telefono
457,1,Jesus,SCanto,17,pasante,985
658,3,Erik,SanJuan,33,farmaceutico,903
365,4,Pelayo,Hurtado,50,vigilante,997
764,10,Aaron,Bolaños,44,analista,897
408,6,Luis,Martos,53,administrativo,907
281,5,Mateo,Dos-Santos,26,pasante,916
839,9,Jose,Balaguer,38,pasante,974
230,2,Neus,Comas,25,pasante,909
711,8,Teresa,Molinero,36,pasante,998
222,7,Rocio,Valencia,37,farmacetico,971
138,5,Saray,Capdevila,42,pasante,979
895,4,Nacho,Miguez,52,adminsitrativo,994
194,7,Haizea,Gomez,29,adminsitrativo,977
781,6,Esperanza,Adan,45,pasante,902
808,10,Noe,Solano,30,farmaceutico,929
841,9,Xabier,Flores,24,pasante,895
903,3,Martha,Contreras,49,pasante,947
362,8,Isidora,Torr,48,vigilante,961
400,2,Otilia,Gomis,20,administrativo,973
648,1,Jesus,Bustos,51,analista,940
